id,name_hu,name_de,name_en,locality,region,region_de,region_en,type,category,difficulty,difficulty_de,difficulty_en,distance_km,duration_min,elevation_gain_m,intro,intro_de,intro_en,highlights,highlights_de,highlights_en,access_notes,access_notes_de,access_notes_en,opening_info,opening_info_de,opening_info_en,ticket_info,ticket_info_de,ticket_info_en,website,phone,latitude,longitude,photo,photo_source,map_link,status,last_verified
sipos-hegyi-kilato,Sipos-hegyi kilátó,Aussichtsturm am Sipos-Berg ,Sipos Hill Lookout Tower,Fonyód,Dél,Süd,South,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ A fonyódi Sipos-hegyi kilátó a déli part egyik legmagasabb pontján, egy 243 méter magas dombtetőn áll, és az egyetlen olyan helyszín a Balatonnál, ahonnan a tó teljes hossza belátható Keszthelytől egészen Balatonakarattyáig. Az 1980-as években épült, majd később felújított, sajátos antennatorony-szerű építmény egy sűrű erdő közepén található, így a látogatók egy kellemes erdei tanösvényen keresztül juthatnak fel a csúcsra. A panorámateraszról nemcsak a vízfelület, hanem a Tapolcai-medence tanúhegyeinek vonulata is tökéletesen kirajzolódik a szemközti parton.","""Der Aussichtsturm auf dem Sipos-Berg in Fonyód steht auf einem der höchsten Punkte des Südufers, auf einer 243 Meter hohen Hügelkuppe, und ist der einzige Ort am Plattensee, von dem aus die gesamte Länge des Sees von Keszthely bis Balatonakarattya überblickt werden kann. Das in den 1980er Jahren errichtete und später renovierte, markante Bauwerk im Stil eines Antennenturms liegt inmitten eines dichten Waldes, sodass Besucher den Gipfel über einen angenehmen Waldlehrpfad erreichen können. Von der Panoramaterrasse aus zeichnet sich nicht nur die Wasserfläche, sondern auch die Kette der Zeugenberge des Tapolca-Beckens am gegenüberliegenden Ufer perfekt ab."" ","""The Sipos Hill Lookout in Fonyód stands on one of the highest points of the southern shore, atop a 243-meter-high hill, and is the only location at Lake Balaton from which the entire length of the lake can be seen, from Keszthely all the way to Balatonakarattya. Built in the 1980s and later renovated, the unique antenna-tower-like structure is located in the middle of a dense forest, so visitors can reach the summit via a pleasant forest nature trail. From the panoramic terrace, not only the water's surface but also the range of witness mountains in the Tapolca Basin on the opposite shore are perfectly visible."" ",,,,,,,,,,,,,,,46.74442706284482,17.550474464823363,,,,to-verify,2025-10-06
fonyod-bartok-bela-u-3-8640-setany-fonyod,"Fonyód, Bartók Béla u. 3, 8640. Sétány","Promenade, Fonyód, Bartók Béla Str.","Bartók Béla Street Promenade, Fonyód",Fonyód,Dél,Süd,South,Poi,Park/Sétány,Könnyű,Leicht,Easy,,,,"„ A fonyódi Bartók Béla utcai sétány (gyakran a Szaplonczay sétány folytatásaként emlegetve) a város egyik legromantikusabb és legcsendesebb szeglete, ahol a magasparti panoráma és a századfordulós építészet találkozik. A sétányt szegélyező patinás villasor az 1890-es években épült, egykori tulajdonosaik között pedig neves orvosok, művészek és politikusok szerepeltek, akiknek köszönhetően a környék ma is őrzi a békebeli üdülőhelyek eleganciáját. Az út mentén elhelyezett padokon megpihenve a látogatók előtt feltárul a teljes Tapolcai-medence látványa, miközben a felettük susogó öreg fák hűvöse teszi teljessé a ""fonyódi életérzést""","""Die Béla-Bartók-Promenade in Fonyód (oft als Fortsetzung der Szaplonczay-Promenade bezeichnet) ist einer der romantischsten und ruhigsten Winkel der Stadt, in dem das Panorama des Hochufers auf die Architektur der Jahrhundertwende trifft. Die prestigeträchtige Villenreihe entlang der Promenade wurde in den 1890er Jahren erbaut; zu den einstigen Besitzern gehörten namhafte Ärzte, Künstler und Politiker, denen es zu verdanken ist, dass die Gegend bis heute die Eleganz der Vorkriegs-Ferienorte bewahrt hat. Beim Ausruhen auf den Bänken entlang des Weges eröffnet sich den Besuchern der Blick auf das gesamte Tapolca-Becken, während die Kühle der über ihnen raschelnden alten Bäume das „Fonyód-Lebensgefühl“ perfekt macht."" ","""The Béla Bartók Street Promenade in Fonyód (often referred to as the continuation of the Szaplonczay Promenade) is one of the most romantic and quietest corners of the city, where high-bank panoramas meet turn-of-the-century architecture. The prestigious row of villas lining the promenade was built in the 1890s, with former owners including renowned doctors, artists, and politicians, thanks to whom the area still preserves the elegance of peace-time resorts. Resting on the benches along the path, visitors can take in the view of the entire Tapolca Basin, while the cool shade of the old trees rustling above completes the 'Fonyód lifestyle' experience."" ",,,,,,,,,,,,,,,46.74074483421108,17.53904623707689,,,,to-verify,2025-10-06
szaplonczay-setany-panorama-setany,"Szaplonczay sétány, Panoráma Sétány","Szaplonczay-Promenade, Panoramapromenade ",Szaplonczay Promenade – Panorama Promenade,Fonyód,Dél,Süd,South,Poi,Park/Sétány,Könnyű,Leicht,Easy,,,,"„ A fonyódi Szaplonczay sétány (más néven Panoráma sétány) a Balaton-part egyik legszebb sétaútja, amelyet a 19. század végén alakítottak ki a város üdülőhelyi fejlődésének részeként. Nevét dr. Szaplonczay Manó somogyi főorvosról kapta, aki az 1890-es években felfedezte a terület adottságait, és orvosbarátaival megalapította itt a patinás villasort. A löszfal peremén futó sétányról páratlan kilátás nyílik az északi part tanúhegyeire, a háttérben pedig a századelő hangulatát idéző, gyönyörűen felújított villák sorakoznak.”","""Die Szaplonczay-Promenade in Fonyód (auch als Panorama-Promenade bekannt) ist einer der schönsten Spazierwege am Plattenseeufer, der Ende des 19. Jahrhunderts im Zuge der Entwicklung der Stadt zum Ferienort angelegt wurde. Sie wurde nach Dr. Manó Szaplonczay benannt, dem Chefarzt des Komitats Somogy, der in den 1890er Jahren das Potenzial des Gebiets entdeckte und hier zusammen mit befreundeten Ärzten die prestigeträchtige Villenreihe gründete. Die am Rande der Lösswand verlaufende Promenade bietet einen unvergleichlichen Blick auf die Zeugenberge des Nordufers, während im Hintergrund wunderschön restaurierte Villen aufreihen, die die Atmosphäre der Jahrhundertwende heraufbeschwören.""","""The Szaplonczay Promenade in Fonyód (also known as the Panorama Promenade) is one of the most beautiful walking paths along the shores of Lake Balaton, established at the end of the 19th century as part of the town's development into a resort. It was named after Dr. Manó Szaplonczay, the chief medical officer of Somogy County, who discovered the area's potential in the 1890s and founded the prestigious row of villas here with his fellow physicians. Running along the edge of the loess cliff, the promenade offers an unparalleled view of the witness mountains of the north shore, while the background is lined with beautifully restored villas evoking the atmosphere of the turn of the century."" ",,,,,,,,,,,,,,,46.7419693448696,17.540257155397306,,,,to-verify,2025-10-06
balaton-fonyod-hill-park-fonyod,Balaton-Fonyod Hill Park,Balaton-Fonyod Hill Park ,Balaton–Fonyód Hill Park,Fonyod,Dél,Süd,South,Poi,Park/Sétány,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a fonyódi kikötő és a vasútállomás közvetlen közelében elterülő, újonnan modernizált Vigadó parkot! Ez a gondosan gondozott, szökőkutakkal, hangulatos sétányokkal és modern padokkal ellátott közösségi tér a város turisztikai megújulásának egyik legszebb ékköve. A park tökéletes összekötő kapuként szolgál a nyüzsgő vízpart és a fonyódi hegyek között: ideális bázis a kirándulóknak, ahonnan egy rövid pihenő és felfrissülés után közvetlenül elindulhatnak a Sipos-hegy árnyas erdei ösvényei, a népszerű erdei tornapálya és a csúcson magasodó Sipos-hegyi kilató felé!” ","„ Entdecken Sie den neu modernisierten Vigadó-Park in unmittelbarer Nähe des Fonyóder Jachthafens und Bahnhofs! Dieser sorgfältig gepflegte Gemeinschaftsraum mit Springbrunnen, charmanten Spazierwegen und modernen Bänken ist eines der schönsten Juwelen der touristischen Erneuerung der Stadt. Der Park fungiert als perfektes Verbindungstor zwischen dem belebten Seeufer und den Hügeln von Fonyód: Er ist ein idealer Ausgangspunkt für Wanderer, von dem aus sie nach einer kurzen Rast und Erfrischung direkt zu den schattigen Waldwegen des Sipos-Hügels, seiner beliebten Outdoor-Fitnessstrecke und dem auf dem Gipfel thronenden Sipos-Hügel-Aussichtsturm aufbrechen können!” ","„ Discover the newly modernized Vigadó Park located in the immediate vicinity of the Fonyód harbor and railway station! This meticulously maintained community space, complete with fountains, charming pathways, and modern benches, stands as one of the most beautiful gems of the town's tourism renewal. The park serves as a perfect connecting gateway between the bustling waterfront and the hills of Fonyód: it is an ideal base for hikers where, after a short rest and refreshment, they can head directly toward the shaded forest trails of Sipos Hill, its popular outdoor fitness track, and the Sipos Hill Lookout towering at the summit!” ",,,,,,,,,,,,,,,46.739063618446416,17.53735860170636,,,,to-verify,2025-10-06
balatonbereny-csicsergo-sziget-balatonbereny,Balatonberény Csicsergő-sziget,"Csicsergő-Insel, Balatonberény ","Csicsergő Island, Balatonberény",Balatonberény,Dél,Süd,South,Poi,POI,Könnyű,Leicht,Easy,,,,"„A balatonberényi Csicsergő-sziget egy 1,5 hektáros, vadregényes természetvédelmi terület, amely nevét a rajta fészkelő gazdag madárvilágról kapta. Az 1980-as évek partvédelmi munkálatai során nyerte el mai formáját, és a vízállástól függően hol szigetként, hol félszigetként látogatható egy kis fahídon keresztül. A terület igazi „dzsungelhangulatot” áraszt a vízre hajló fákkal és a nádasokkal, 2022 decembere óta pedig egy 9 méter magas, modern madárles kilátó is várja a látogatókat, ahonnan pazar panoráma nyílik a tanúhegyekre.”","""Die Insel Csicsergő (Zwitscher-Insel) in Balatonberény ist ein 1,5 Hektar großes, wildromantisches Naturschutzgebiet, das seinen Namen der dort nistenden, reichen Vogelwelt verdankt. Seine heutige Form erhielt das Areal während der Uferschutzarbeiten in den 1980er Jahren und kann je nach Wasserstand entweder als Insel oder als Halbinsel über eine kleine Holzbrücke besucht werden. Das Gebiet versprüht mit seinen über das Wasser hängenden Bäumen und dem Schilfgürtel eine echte „Dschungelatmosphäre“. Seit Dezember 2022 erwartet zudem ein 9 Meter hoher, moderner Vogelbeobachtungsturm die Besucher, von dem aus sich ein prächtiges Panorama auf die Zeugenberge bietet."" ","""The Csicsergő Island in Balatonberény is a 1.5-hectare, wild and romantic nature reserve, which got its name (meaning 'Chirping') from the rich birdlife nesting upon it. It took its current form during the coastal protection works of the 1980s and, depending on the water level, can be visited either as an island or a peninsula via a small wooden bridge. The area exudes a true 'jungle atmosphere' with trees leaning over the water and reed beds; since December 2022, a 9-meter-high, modern birdwatch lookout also awaits visitors, offering a magnificent panorama of the witness mountains."" ",,,,,,,,,,,,,,,46.71664343082705,17.33330303783668,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/balatonbereny-csicsergo-sziget-balatonbereny.webp,,,to-verify,2025-10-06
fenekpusztai-madargyuruzo-allomas-a-kilato-atmenetileg-zarva,Fenékpusztai Madárgyűrűző Állomás (a kilátó átmenetileg zárva!),Vogelberingungsstation Fenékpuszta (Der Aussichtsturm ist vorübergehend geschlossen!) ,Fenékpuszta Bird Ringing Station (lookout temporarily closed),Keszthely,Nyugat,West,West,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Ismerd meg a Kis-Balaton kapujában található Fenékpusztai Madárgyűrűző és Madármentő Állomást, hazánk egyik legfontosabb természetvédelmi kutatóbázisát! A Keszthely határában működő állomáson a látogatók a madárvonulási szezonokban testközelből figyelhetik meg a szakemberek gyűrűző munkáját, a szerencsésebbek pedig akár a gyűrűzött kismadarak szabadon engedésében is segédkezhetnek. Bár a bázison álló nagy fa kilátótorony és egyes belső bemutatóterek biztonsági okokból jelenleg átmenetileg zárva tartanak, a szabadtéri madármentő udvar és a környező táj ma is lenyűgöző élményt nyújt a családoknak és a természetfotósoknak!” ","„ Entdecken Sie die Vogelberingungs- und Vogelrettungsstation Fenékpuszta am Tor zum Klein-Plattensee, eine der bedeutendsten Naturschutz-Forschungsbasen Ungarns! Die am Stadtrand von Keszthely betriebene Station ermöglicht es Besuchern, die Beringungsarbeit der Experten während der Vogelzugzeiten hautnah zu beobachten. Einige glückliche Gäste können sogar beim Freilassen der beringten kleinen Vögel mithelfen. Obwohl der große hölzerne Aussichtsturm auf dem Gelände und einige Indoor-Ausstellungsbereiche aus Sicherheitsgründen derzeit vorübergehend geschlossen sind, bieten der Vogelrettungshof im Freien und die umliegende Landschaft Familien und Naturfotografen nach wie vor ein faszinierendes Erlebnis!” ","„ Discover the Fenékpuszta Bird Ringing and Bird Rescue Station located at the gateway to the Kis-Balaton, one of Hungary's most important nature conservation research bases! Operating on the outskirts of Keszthely, the station allows visitors to observe the experts' ringing work up close during bird migration seasons, and some lucky guests can even assist in releasing the ringed small birds. Although the large wooden lookout tower on the grounds and some indoor exhibition areas are currently temporarily closed for safety reasons, the outdoor bird rescue courtyard and the surrounding landscape still offer a fascinating experience for families and nature photographers!” ",,,,,,,,,,,,,,,46.71252421053353,17.248546551328637,,,,to-verify,2025-10-06
szantod-szantod-kisfaludy-utcai-kilato,Szántód Kisfaludy utcai kilátó,"Aussichtsturm in der Kisfaludy Straße, Szántód ","Kisfaludy Street Lookout, Szántód",Szántód,Dél,Süd,South,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ A szántódi Kisfaludy utcai kilátó (vagy kilátópont) egy igazi helyi gyöngyszem a Balaton-parton, amelyet nemrég, a 2020-as évek elején újítottak fel. Ez egy kisméretű, stégszerűen a víz fölé nyúló építmény és napozóterasz, amely a Kisfaludy utca végén, közvetlenül a nádas mellett kínál zavartalan panorámát a Tihanyi-félszigetre. Egy eldugott, romantikus pihenőhelyet, ahol a látogatók egy kényelmes fa platformról élvezhetik a víz közelségét és a naplementét, távol a nagy strandok zajától.”","""Der Aussichtspunkt in der Kisfaludy-Straße in Szántód ist ein wahres lokales Juwel am Plattenseeufer, das erst kürzlich, Anfang der 2020er Jahre, renoviert wurde. Es handelt sich um eine kleine, stegartig über das Wasser ragende Konstruktion mit Sonnenterrasse am Ende der Kisfaludy-Straße, die direkt neben dem Schilfgürtel ein ungestörtes Panorama auf die Halbinsel Tihany bietet. In deiner Diesen Ort als versteckten, romantischen Ruhepunkt zu beschreiben, an dem Besucher auf einer komfortablen Holzplattform die Nähe des Wassers und den Sonnenuntergang fernab vom Lärm der großen Strände genießen können."" ","""The Kisfaludy Street Lookout (or viewpoint) in Szántód is a true local gem on the shores of Lake Balaton, recently renovated in the early 2020s. It is a small, pier-like structure and sun terrace extending over the water at the end of Kisfaludy Street, offering an undisturbed panorama of the Tihany Peninsula right next to the reed beds. It’s worth describing it as a hidden, romantic resting spot where visitors can enjoy the proximity of the water and the sunset from a comfortable wooden platform, far from the noise of the large beaches."" ",,,,,,,,,,,,,,,46.86619829677991,17.8982986396994,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/szantod_szantod_kisfaludy_utcai_kilato.webp,,,to-verify,2025-10-20
balatonfured-loczy-barlang,Lóczy-barlang,Lóczy-Höhle ,Lóczy Cave,Balatonfüred,Észak,Nord,North,Poi,Barlang,Közepes,Mittel,Moderate,,,,"„ Fedezd fel a Balatonfüred felett magasodó Tamás-hegy nyugati oldalában rejtőző Lóczy-barlangot! Az 1882-ben feltárt és 1934-ben megnyitott villanyvilágításos barlang a déli partról is jól látható, látványos középső-triász korú mészkő rétegek között húzódik. A mélyből feltörő langyos vizek által kioldott üreg falait különleges üstszerű oldásformák és ritka borsókövek díszítik. A barlang ma egy modern, interaktív látogatóközponton keresztül, utcai ruhában és szakszerű vezetés mellett látogatható, így tökéletes, tartalmas családi programot kínál a túrázóknak!” ","„ Entdecken Sie die Lóczy-Höhle, die an der Westseite des Tamás-Hügels hoch über Balatonfüred verborgen liegt! Die 1882 bei Steinbrucharbeiten entdeckte und 1934 für die Öffentlichkeit freigegebene, beleuchtete Höhle erstreckt sich durch spektakuläre Kalksteinschichten aus der Mittleren Trias, die selbst vom Südufer aus gut sichtbar sind. Die Wände der Höhle, die durch aus der Tiefe aufsteigendes lauwarmes Thermalwasser aus dem Fels gewaschen wurden, sind mit einzigartigen topfartigen Lösungsformen und seltenen Erbsenlochssteinen verziert. Heute kann die Höhle in Alltagskleidung unter fachkundiger Führung durch ein modernes interaktives Besucherzentrum besucht werden, was sie zu einem perfekten Familienausflug macht!” ","„ Discover the Lóczy Cave hidden on the western side of Tamás Hill towering high above Balatonfüred! Discovered in 1882 during quarrying and opened to the public in 1934, this illuminated cave runs through spectacular Middle Triassic limestone layers that are clearly visible even from the southern shore. Carved from the rock by lukewarm thermal waters rising from the deep, its walls are decorated with unique pot-like dissolution features and rare pea-stones. Today, the cave can be visited in everyday clothes with professional guidance through a modern interactive visitor center, making it a perfect family activity!” ",,,,,,,,,,,,,,,46.97036170375241,17.873328054763746,,,,to-verify,2025-10-20
badacsonytomaj-rozsako,Rózsakő,Rózsakő (Rosenstein) ,Rose Stone,Badacsonytomaj,Észak,Nord,North,Poi,Szikla,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Badacsony-hegy oldalában, a Kisfaludy-ház felett fekvő misztikus Rózsakövet! Ez a hatalmas, asztalszerűen lapos bazalttömb a nevét Szegedy Rózáról, a híres költő, Kisfaludy Sándor feleségéről kapta, akik egykor előszeretettel üldögéltek itt a csodás balatoni panorámát csodálva. A kőhöz egy közkedvelt, romantikus népi legenda fűződik: azok a szerelmesek, akik kézen fogva, háttal a Balatonnak leülnek a sziklára, egy éven belül egybekelnek. A monda másik változata szerint az is elég, ha egy lány egyedül ül le a kőre, és a kedvesére gondolva felsóhajt, mert a választott legény szíve onnantól csak érte fog dobogni!” ","„ Entdecken Sie den mystischen Rózsakő an der Flanke des Badacsony-Hügels, direkt oberhalb des Kisfaludy-Hauses! Dieser gewaltige, tischartig flache Basaltblock hat seinen Namen von Róza Szegedy, der Frau des berühmten Dichters Sándor Kisfaludy, da das Ehepaar hier einst besonders gerne saß und das herrliche Panorama des Plattensees bewunderte. An den Stein knüpft sich eine beliebte, romantische Volkslegende: Verliebte, die sich Hand in Hand und mit dem Rücken zum Plattensee auf den Felsen setzen, werden innerhalb eines Jahres heiraten. Nach einer anderen Version des Volksglaubens genügt es auch, wenn sich ein Mädchen allein auf den Stein setzt und an ihren Liebsten denkend seufzt, da sein Herz von diesem Moment an nur noch für sie schlagen wird!” ","„ Discover the mystical Rózsakő located on the side of the Badacsony Hill, just above the Kisfaludy House! This massive, table-like flat basalt block takes its name from Róza Szegedy, the wife of the famous poet Sándor Kisfaludy, as the couple used to love sitting here while admiring the gorgeous panorama of Lake Balaton. A beloved, romantic local legend is tied to the stone: lovers who sit on the rock hand-in-hand with their backs turned to Lake Balaton will marry within a year. According to another version of the folklore, it is also enough if a girl sits on the stone alone and sighs while thinking of her sweetheart, as from that moment on, his heart will beat only for her!” ",,,,,,,,,,,,,,,46.795818895552536,17.496308980170898,,,,to-verify,2025-10-20
fonyod-balaton-szel-szobor,Balaton szél szobor,Skulptur „Wind des Balaton“ ,Wind of Lake Balaton Statue,Fonyód,Dél,Süd,South,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„ A fonyódi Balatoni szél (vagy Balatonszél) szobor a Szaplonczay sétány egyik legikonikusabb alkotása, amelyet ifj. Pál Mihály szobrászművész készített és 1987-ben avattak fel. A bronzból készült, modern stílusú szobor egy lobogó hajú nőalakot ábrázol, aki a tó felé fordulva mintha maga lenne a megelevenedett balatoni szél. Az alkotás a sétány peremén áll, így a háttérben Badacsony és a tanúhegyek vonulata ad neki lenyűgöző keretet, ami miatt a turisták egyik kedvenc fotópontjává vált.”","""Die Statue „Balaton-Wind“ (Balatoni szél) in Fonyód ist eines der ikonischsten Werke der Szaplonczay-Promenade; sie wurde von dem Bildhauer Mihály Pál Jr. geschaffen und im Jahr 1987 eingeweiht. Die im modernen Stil gefertigte Bronzestatue stellt eine Frauenfigur mit wehendem Haar dar, die sich dem See zuwendet, als wäre sie der lebendig gewordene Wind des Plattensees. Da das Kunstwerk am Rande der Promenade steht, bilden der Badacsony und die Kette der Zeugenberge im Hintergrund einen beeindruckenden Rahmen, was die Statue zu einem der beliebtesten Fotopunkte für Touristen gemacht hat."" ","""The 'Balaton Wind' (Balatoni szél) statue in Fonyód is one of the most iconic works on the Szaplonczay Promenade, created by sculptor Mihály Pál Jr. and inaugurated in 1987. The modern-style bronze statue depicts a female figure with flowing hair, turning toward the lake as if she were the Balaton wind brought to life. Standing on the edge of the promenade, the statue is framed by the stunning backdrop of Badacsony and the range of witness mountains, making it one of the favorite photo spots for tourists."" ",,,,,,,,,,,,,,,46.74192619343686,17.54037659551037,,,,to-verify,2025-10-20
fonyod-walko-kilato,Walkó kilátó,Walkó-Aussichtspunkt ,Walkó Lookout Tower,Fonyód,Dél,Süd,South,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a fonyódi Sipos-hegy lábánál, a József utcai panorámaszerpentin mentén magasodó Walko-kilátót! Ezt a bástyaszerű, helyi mészkőből épült látványos kilátóteraszt és pihenőhelyet pontosan 1926-ban állíttatta Walko Lajos konzervatív politikus és bankelnök, aki imádta a balatoni tájat. A várost átszelő gyönyörű, kanyargós út mentén elhelyezkedő, 2019-ben teljesen felújított és megerősített építményről csodálatos, festői panoráma tárul elénk a Balaton keleti és nyugati medencéjére, valamint a szemközti északi part fenséges, vulkanikus tanúhegyeire!” ","„ Entdecken Sie den Walko-Aussichtsturm, der am Fuße des Sipos-Hügels in Fonyód entlang der Panorama-Serpentinen der József-Straße emporragt! Diese spektakuläre, bastionsartige Aussichtsterrasse und Raststätte aus lokalem Kalkstein wurde genau im Jahr 1926 von Lajos Walko errichtet, einem konservativen Politiker und Bankpräsidenten, der die Plattensee-Landschaft zutiefst liebte. Das an der wunderschönen, gewundenen Straße der Stadt gelegene und 2019 komplett renovierte und verstärkte Steingebäude bietet ein herrliches, malerisches Panorama über das östliche und westliche Becken des Plattensees sowie die majestätischen vulkanischen Zeugenberge des gegenüberliegenden Nordufers!” ","""The Walko Lookout was commissioned in 1926 by Lajos Walko, a conservative politician and bank president. Located at the foot of Sipos Hill on József Street—on the ascent of one of the country's most beautiful serpentine roads—the lookout offers a magnificent panorama of the witness mountains rising on the northern shore of Lake Balaton."" ",,,,,,,,,,,,,,,46.74714636156923,17.549083864823555,,,,to-verify,2025-10-20
fonyod-emberpar-szobor,Emberpár szobor,Menschenpaar-Skulptur ,Statue of a Couple,Fonyód,Dél,Süd,South,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„ Ismerd meg a fonyódi móló ikonikus párosát, Kiss István 1960-ban született alumíniumszobrát. Az alkotás, amely az akkori szocialista realizmusban szokatlanul merésznek számított, egy különleges építészeti trükköt rejt: a férfi alak egy 20 centiméterrel magasabb talapzaton áll, hogy kettejük kézfogása tökéletes harmóniában találkozzon. A szobor igazi varázsa a nézőpontjában rejlik: a móló felől közelítve a látogató pontosan azt a panorámát látja a pár háta mögül, amit ők maguk is: a Badacsony fenséges vonulatait és a csillogó Balatont.” ","„ Lerne das ikonische Paar von Fonyód kennen, eine Aluminiumskulptur von István Kiss aus dem Jahr 1960, die zum Wahrzeichen des Hafendamms wurde. Das für die damalige Ära des sozialistischen Realismus mutige Werk verbirgt einen architektonischen Kniff: Die männliche Figur steht auf einem 20 Zentimeter höheren Sockel, damit sich die Hände des Paares in perfekter, natürlicher Harmonie treffen. Die wahre Magie des Werks liegt in der Perspektive: Wenn du dich vom Hafendamm näherst, blickst du über die Schultern des Paares auf genau dasselbe Panorama, das auch sie bewundern: die majestätischen Umrisse des Badacsony und das glitzernde Wasser des Plattensees.” ","„ Meet the iconic Fonyód couple, a 1960 aluminum sculpture by István Kiss that has become a symbol of the pier. Bold for its time in the era of socialist realism, the sculpture hides a clever architectural trick: the male figure stands on a pedestal 20 centimeters higher than the female, ensuring their hands meet in perfect, natural harmony. The true magic of the piece lies in your perspective: approaching from the pier, you stand behind them to witness the exact same view they do—the majestic silhouette of Badacsony mountain and the sparkling waters of Lake Balaton.” ",,,,,,,,,,,,,,,46.7518731494022,17.55469183598802,,,,to-verify,2025-10-20
monoszlo-hegyestu,Hegyestű,Hegyestű (Geologischer Schauplatz) ,Hegyestű Geological Site,Monoszló,Észak,Nord,North,Poi,Szikla,Közepes,Mittel,Moderate,,,,"„A Monoszló melletti Hegyestű (vagy Hegyes-tű) az ország egyik legkülönlegesebb geológiai látványossága: egy 8 millió évvel ezelőtti vulkán kráterében megrekedt láva hűlt itt ki, monumentális, függőleges bazaltoszlopokká szilárdulva. A hegy északi felét az 1930 és 1970 közötti bányászat során szabályosan „lefejtették”, ám ennek köszönhetően ma Európában is ritka módon, szinte anatómiai pontossággal láthatunk bele egy egykori tűzhányó belsejébe. A 337 méter magas csúcsra kiépített lépcsősor vezet, ahonnan pazar panoráma nyílik a Káli-medencére és a Balaton tanúhegyeire.”","""Der Hegyestű (oder Hegyes-tű) bei Monoszló ist eine der außergewöhnlichsten geologischen Sehenswürdigkeiten des Landes: Hier kühlte in einem Vulkankrater vor 8 Millionen Jahren eingeschlossene Lava ab und erstarrte zu monumentalen, vertikalen Basaltsäulen. Die Nordseite des Berges wurde durch den Bergbau zwischen 1930 und 1970 regelrecht „abgetragen“, doch dank dieses Umstandes können wir heute – in Europa fast einzigartig – mit beinahe anatomischer Genauigkeit in das Innere eines einstigen Vulkans blicken. Eine ausgebaute Treppe führt zum 337 Meter hohen Gipfel, von dem aus sich ein prachtvolles Panorama auf das Káli-Becken und die Zeugenberge des Plattensees bietet."" ","""Hegyestű (or Hegyes-tű) near Monoszló is one of the country’s most unique geological attractions: lava trapped in the crater of a volcano 8 million years ago cooled here, solidifying into monumental, vertical basalt columns. The northern half of the mountain was literally 'quarried away' during mining operations between 1930 and 1970, but as a result, we can now see into the interior of a former volcano with almost anatomical precision—a rare sight even by European standards. A built-in staircase leads to the 337-meter-high summit, offering a magnificent panorama of the Káli Basin and the witness mountains of Lake Balaton."" ",,,,,,,,,,,,,,,46.89046455227522,17.648359960841752,,,,to-verify,2025-10-20
tihany-tihany-urgelatogato,Tihany ürgelátogató,"Ziesel-Besuch, Tihany ","Ground Squirrel Visitor Area, Tihany",Tihany,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Ismerd meg a Tihanyi Belső-tó környékének legkisebb lakóit, az ürgéket! Ezek a különleges rágcsálók igazi túlélők: a téli álom alatt testhőmérsékletüket a fagyponthoz közeli szintre hűtik, és a vízszükségletüket is kizárólag lédús növényekből fedezik. A túlélésükhöz azonban elengedhetetlen a rövidre rágott fű – ebben segítik őket a Belső-tó környékén legelésző szürkemarhák, amelyek „természetes fűnyíróként” tartják fenn az ürgék számára ideális, átlátható terepet. Kérünk, tiszteld a természetet: az állatok etetése tilos, a megfigyeléshez pedig elég a türelem és a csend!” ","„ Lerne die kleinsten Bewohner rund um den Inneren See von Tihany kennen: die Ziesel. Diese faszinierenden Nager sind wahre Überlebenskünstler: Sie verbringen über die Hälfte des Jahres im Winterschlaf, wobei ihre Körpertemperatur fast den Gefrierpunkt erreicht, und decken ihren gesamten Wasserbedarf allein durch saftige Pflanzen. Zum Überleben brauchen sie jedoch kurz gehaltenes Gras, um Fressfeinde rechtzeitig zu entdecken – hierbei helfen die örtlichen Graurinder, die das Gelände als „natürliche Rasenmäher“ ideal für die Ziesel pflegen. Bitte respektiere die Natur: Das Füttern der Tiere ist streng verboten; für eine Beobachtung genügen Geduld und ein stilles Verhalten.” ","„ Meet the tiniest inhabitants of the Inner Lake in Tihany: the European ground squirrels. These remarkable survivors spend more than half the year in hibernation, lowering their body temperature to near freezing, and satisfy all their hydration needs from the plants they eat. Their survival depends on short grass, which allows them to spot predators—a perfect role for the local grey cattle, who maintain this golf-course-like landscape for them. Please respect nature: feeding these animals is strictly prohibited; observing them requires nothing more than patience and a quiet approach.” ",,,,,,,,,,,,,,,46.90681547611274,17.885095537851218,,,,to-verify,2025-10-20
